,abbrev,name,nickname,id,playoffSeed,rankCalculatedFinal,points,wins,losses,wins,percentage,pointsAgainst,streakLength,streakType,acquisitions,moveToActive,trades,moveToIR,valuesByStat
0,CORR,Team Corr,Corr,1,6,5,1567.02,7,7,7,0.5,1493.8200000000002,3,LOSS,29,62,1,3,"{'128': 0.0, '129': 1.0, '130': 6.0, '3': 3622.0, '4': 20.0, '132': 4.0, '133': 4.0, '134': 2.0, '135': 1.0, '136': 0.0, '17': 3.0, '18': 0.0, '19': 1.0, '20': 10.0, '24': 4934.0, '25': 44.0, '26': 0.0, '37': 16.0, '38': 0.0, '42': 4139.0, '43': 26.0, '44': 1.0, '53': 398.0, '56': 9.0, '57': 0.0, '63': 0.0, '198': 4.0, '72': 7.0, '200': 3.0, '201': 0.0, '203': 0.0, '77': 14.0, '206': 0.0, '79': 2.0, '80': 21.0, '209': 0.0, '82': 2.0, '85': 7.0, '86': 33.0, '89': 1.0, '90': 2.0, '91': 3.0, '92': 1.0, '93': 0.0, '95': 15.0, '96': 4.0, '97': 0.0, '98': 1.0, '99': 34.0, '101': 2.0, '102': 0.0, '103': 2.0, '104': 0.0, '123': 7.0, '124': 1.0, '125': 0.0}"
1,MOSC,Gallagher  Pipelayers INC,Pipelayers INC,2,5,8,1618.3600000000001,7,7,7,0.5,1571.56,1,LOSS,16,69,1,3,"{'128': 0.0, '129': 4.0, '130': 6.0, '3': 3909.0, '4': 37.0, '132': 3.0, '133': 0.0, '134': 0.0, '135': 0.0, '136': 0.0, '17': 4.0, '18': 1.0, '19': 0.0, '20': 13.0, '24': 2749.0, '25': 17.0, '26': 0.0, '37': 7.0, '38': 0.0, '42': 4914.0, '43': 39.0, '44': 2.0, '53': 424.0, '56': 7.0, '57': 2.0, '63': 0.0, '198': 6.0, '72': 4.0, '200': 2.0, '201': 0.0, '203': 0.0, '77': 6.0, '206': 0.0, '79': 0.0, '80': 15.0, '209': 0.0, '82': 0.0, '85': 2.0, '86': 39.0, '89': 3.0, '90': 2.0, '91': 1.0, '92': 2.0, '93': 0.0, '95': 22.0, '96': 10.0, '97': 0.0, '98': 0.0, '99': 45.0, '101': 0.0, '102': 0.0, '103': 0.0, '104': 0.0, '123': 3.0, '124': 0.0, '125': 0.0}"
2,LFG,KRV Hamood,Hamood,3,8,9,1338.6,5,9,5,0.35714285714285715,1584.8,3,LOSS,4,17,1,0,"{'128': 0.0, '129': 0.0, '130': 5.0, '3': 4817.0, '4': 39.0, '132': 4.0, '133': 1.0, '134': 2.0, '135': 0.0, '136': 0.0, '17': 3.0, '18': 2.0, '19': 1.0, '20': 15.0, '24': 2801.0, '25': 22.0, '26': 1.0, '37': 6.0, '38': 0.0, '42': 4014.0, '43': 22.0, '44': 0.0, '53': 397.0, '56': 6.0, '57': 0.0, '63': 0.0, '198': 4.0, '72': 10.0, '200': 1.0, '201': 1.0, '203': 0.0, '77': 12.0, '206': 0.0, '79': 1.0, '80': 17.0, '209': 0.0, '82': 0.0, '85': 2.0, '86': 39.0, '89': 0.0, '90': 2.0, '91': 3.0, '92': 3.0, '93': 0.0, '95': 17.0, '96': 12.0, '97': 0.0, '98': 0.0, '99': 47.0, '101': 0.0, '102': 0.0, '103': 2.0, '104': 0.0, '123': 5.0, '124': 0.0, '125': 0.0}"
3,BAKE,Costco Chicken Bakes,Chicken Bakes,4,9,7,1507.86,3,11,3,0.21428571428571427,1639.3999999999999,1,WIN,16,55,0,4,"{'128': 0.0, '129': 2.0, '130': 3.0, '3': 4592.0, '4': 40.0, '132': 4.0, '133': 4.0, '134': 0.0, '135': 0.0, '136': 0.0, '17': 4.0, '18': 0.0, '19': 1.0, '20': 5.0, '24': 2871.0, '25': 25.0, '26': 1.0, '37': 6.0, '38': 1.0, '42': 4691.0, '43': 35.0, '44': 2.0, '53': 418.0, '56': 6.0, '57': 0.0, '63': 0.0, '198': 3.0, '72': 5.0, '200': 1.0, '201': 0.0, '203': 0.0, '77': 5.0, '206': 0.0, '79': 1.0, '80': 17.0, '209': 0.0, '82': 1.0, '85': 3.0, '86': 46.0, '89': 1.0, '90': 1.0, '91': 3.0, '92': 5.0, '93': 1.0, '95': 18.0, '96': 9.0, '97': 3.0, '98': 0.0, '99': 48.0, '101': 0.0, '102': 0.0, '103': 2.0, '104': 1.0, '123': 1.0, '124': 1.0, '125': 0.0}"
4,HYLA,Team Shmeagz,Shmeagz,5,3,3,1534.9,9,5,9,0.6428571428571429,1494.0800000000002,3,WIN,23,51,0,1,"{'128': 0.0, '129': 0.0, '130': 3.0, '3': 5392.0, '4': 40.0, '132': 7.0, '133': 1.0, '134': 1.0, '135': 0.0, '136': 0.0, '17': 8.0, '18': 1.0, '19': 4.0, '20': 17.0, '24': 2969.0, '25': 29.0, '26': 0.0, '37': 5.0, '38': 0.0, '42': 4655.0, '43': 32.0, '44': 1.0, '53': 388.0, '56': 8.0, '57': 0.0, '63': 0.0, '198': 2.0, '72': 4.0, '200': 3.0, '201': 0.0, '203': 0.0, '77': 9.0, '206': 0.0, '79': 2.0, '80': 20.0, '209': 0.0, '82': 1.0, '85': 6.0, '86': 38.0, '89': 0.0, '90': 0.0, '91': 2.0, '92': 2.0, '93': 0.0, '95': 16.0, '96': 10.0, '97': 1.0, '98': 0.0, '99': 51.0, '101': 0.0, '102': 0.0, '103': 2.0, '104': 0.0, '123': 6.0, '124': 0.0, '125': 0.0}"
5,GALL,Team Grammy's Couch,Grammy's Couch,6,4,4,1487.4200000000003,9,5,9,0.6428571428571429,1326.7400000000002,3,WIN,21,52,3,3,"{'128': 0.0, '129': 1.0, '130': 3.0, '3': 4378.0, '4': 26.0, '132': 6.0, '133': 0.0, '134': 1.0, '135': 0.0, '136': 0.0, '17': 2.0, '18': 1.0, '19': 1.0, '20': 14.0, '24': 2911.0, '25': 30.0, '26': 2.0, '37': 6.0, '38': 0.0, '42': 4646.0, '43': 25.0, '44': 1.0, '53': 432.0, '56': 10.0, '57': 0.0, '63': 0.0, '198': 2.0, '72': 3.0, '200': 2.0, '201': 0.0, '203': 0.0, '77': 6.0, '206': 0.0, '79': 2.0, '80': 16.0, '209': 0.0, '82': 2.0, '85': 6.0, '86': 43.0, '89': 0.0, '90': 1.0, '91': 2.0, '92': 5.0, '93': 3.0, '95': 21.0, '96': 12.0, '97': 3.0, '98': 1.0, '99': 33.0, '101': 0.0, '102': 0.0, '103': 0.0, '104': 1.0, '123': 3.0, '124': 0.0, '125': 0.0}"
6,Park,The Abusement Park,Park,7,7,6,1351.0600000000002,7,7,7,0.5,1306.1599999999999,2,LOSS,44,71,1,2,"{'128': 1.0, '129': 1.0, '130': 8.0, '3': 4523.0, '4': 31.0, '132': 3.0, '133': 0.0, '134': 3.0, '135': 0.0, '136': 0.0, '17': 2.0, '18': 2.0, '19': 2.0, '20': 14.0, '24': 3602.0, '25': 23.0, '26': 5.0, '37': 6.0, '38': 0.0, '42': 3871.0, '43': 23.0, '44': 1.0, '53': 367.0, '56': 7.0, '57': 0.0, '63': 0.0, '198': 4.0, '72': 11.0, '200': 2.0, '201': 0.0, '203': 0.0, '77': 3.0, '206': 0.0, '79': 4.0, '80': 20.0, '209': 0.0, '82': 0.0, '85': 6.0, '86': 35.0, '89': 0.0, '90': 2.0, '91': 4.0, '92': 4.0, '93': 0.0, '95': 16.0, '96': 8.0, '97': 2.0, '98': 0.0, '99': 50.0, '101': 0.0, '102': 0.0, '103': 0.0, '104': 0.0, '123': 3.0, '124': 1.0, '125': 0.0}"
7,OGES,The Ogre’s Swamp,Swamp,8,10,10,1402.6399999999996,3,11,3,0.21428571428571427,1724.82,5,LOSS,23,63,1,3,"{'128': 0.0, '129': 2.0, '130': 3.0, '3': 4212.0, '4': 37.0, '132': 4.0, '133': 3.0, '134': 1.0, '135': 1.0, '136': 0.0, '17': 4.0, '18': 0.0, '19': 0.0, '20': 12.0, '24': 2665.0, '25': 22.0, '26': 0.0, '37': 5.0, '38': 0.0, '42': 4375.0, '43': 29.0, '44': 2.0, '53': 406.0, '56': 8.0, '57': 0.0, '63': 0.0, '198': 3.0, '72': 12.0, '200': 2.0, '201': 0.0, '203': 0.0, '77': 4.0, '206': 0.0, '79': 1.0, '80': 23.0, '209': 0.0, '82': 1.0, '85': 4.0, '86': 54.0, '89': 0.0, '90': 1.0, '91': 3.0, '92': 2.0, '93': 0.0, '95': 16.0, '96': 8.0, '97': 1.0, '98': 0.0, '99': 55.0, '101': 0.0, '102': 0.0, '103': 3.0, '104': 1.0, '123': 1.0, '124': 1.0, '125': 0.0}"
8,GALL,Perpetual Excellence ,Excellence ,9,1,2,1682.8999999999999,10,4,10,0.7142857142857143,1538.7,4,WIN,37,50,1,0,"{'128': 0.0, '129': 1.0, '130': 7.0, '3': 4743.0, '4': 38.0, '132': 3.0, '133': 2.0, '134': 1.0, '135': 0.0, '136': 0.0, '17': 7.0, '18': 0.0, '19': 2.0, '20': 16.0, '24': 3063.0, '25': 27.0, '26': 2.0, '37': 4.0, '38': 0.0, '42': 5411.0, '43': 41.0, '44': 4.0, '53': 524.0, '56': 12.0, '57': 0.0, '63': 0.0, '198': 3.0, '72': 12.0, '200': 2.0, '201': 0.0, '203': 1.0, '77': 5.0, '206': 0.0, '79': 2.0, '80': 15.0, '209': 0.0, '82': 3.0, '85': 8.0, '86': 54.0, '89': 1.0, '90': 0.0, '91': 5.0, '92': 1.0, '93': 0.0, '95': 17.0, '96': 11.0, '97': 2.0, '98': 0.0, '99': 44.0, '101': 0.0, '102': 0.0, '103': 4.0, '104': 0.0, '123': 6.0, '124': 1.0, '125': 0.0}"
9,GANN,Team Gannett,Gannett,10,2,1,1592.76,10,4,10,0.7142857142857143,1403.44,4,WIN,18,45,1,3,"{'128': 0.0, '129': 3.0, '130': 3.0, '3': 4651.0, '4': 30.0, '132': 3.0, '133': 3.0, '134': 1.0, '135': 0.0, '136': 1.0, '17': 5.0, '18': 0.0, '19': 3.0, '20': 18.0, '24': 1881.0, '25': 13.0, '26': 1.0, '37': 0.0, '38': 0.0, '42': 7216.0, '43': 50.0, '44': 4.0, '53': 583.0, '56': 29.0, '57': 1.0, '63': 0.0, '198': 4.0, '72': 9.0, '200': 1.0, '201': 0.0, '203': 1.0, '77': 6.0, '206': 0.0, '79': 2.0, '80': 13.0, '209': 0.0, '82': 2.0, '85': 6.0, '86': 50.0, '89': 0.0, '90': 0.0, '91': 4.0, '92': 0.0, '93': 1.0, '95': 7.0, '96': 9.0, '97': 2.0, '98': 1.0, '99': 29.0, '101': 1.0, '102': 0.0, '103': 0.0, '104': 0.0, '123': 2.0, '124': 5.0, '125': 0.0}"
